Word,Female,Male
file,97,319
veto,3,13
tra,3,8
underli,6,38
korea,32,158
canon,20,97
prospect,69,353
collegego,2,13
remot,3,28
region,352,1733
kill,16,23
kroft,0,6
financ,409,1779
period,818,3873
definit,47,269
lop,0,17
tpps,0,6
contrari,56,283
creativedestruct,0,6
nonk,0,8
tqm,0,11
misreport,1,70
atz,0,6
freight,0,18
remaind,8,45
egypt,0,10
genderspecif,10,11
citywid,2,7
patronag,0,13
excel,8,43
firstdiffer,3,20
reggio,0,32
unansw,0,15
alpha,16,128
nms,0,7
nonzero,0,29
make,537,2471
robot,1,43
synthes,18,33
deal,103,497
paper,2480,11269
laterlif,1,28
demarc,0,17
salt,2,30
gone,10,32
communism,0,13
affin,2,75
pointofservic,0,7
adolesc,71,191
salon,0,7
present,585,3066
declar,16,49
tr,0,6
month,239,991
oversea,8,53
audienc,2,16
costbenefici,0,7
paribus,8,59
gubernatori,2,14
freer,3,20
lowli,0,6
cowork,15,86
portfolio,321,1860
reveal,142,832
stanley,0,10
ethnicchines,0,6
ted,3,9
riskadjust,15,113
orthodox,1,6
favour,3,19
interperson,16,52
qualit,49,212
fixedeffect,14,53
arrow,0,9
pandem,16,27
householdlevel,20,47
eor,0,6
dissemin,9,37
matrix,30,80
intraregion,4,14
sms,5,8
known,181,592
dimension,2,42
environment,202,743
malawian,0,9
homogen,28,172
soften,4,13
reinterpret,3,22
tradabl,15,173
liquidityconstrain,5,12
tomorrow,3,20
schwarz,0,9
compress,15,76
nonneglig,1,25
earmark,3,11
disequilibrium,5,35
wellqualifi,0,10
weakest,0,23
creditsuppli,0,7
storabl,12,11
visvi,6,22
procedur,132,584
gis,1,9
ownindustri,0,6
scrappag,0,6
complex,193,440
foreigncountri,0,6
solicitor,0,13
tandem,1,14
excess,155,860
dispar,98,179
swaplin,0,7
sourcesid,0,9
rightw,0,20
pb,0,18
anniversari,2,10
religion,9,94
rosca,2,19
lmic,0,8
altogeth,15,27
parma,0,8
krueger,2,16
reset,0,30
widelycit,1,9
hhi,0,16
wright,0,8
preelector,0,9
uttar,0,7
diploma,5,9
decis,704,2932
metropolitan,33,174
bork,0,10
obviat,2,7
convex,5,101
hierarchi,8,87
sitespecif,0,7
void,0,13
firmtofirm,0,12
nonbankrupt,0,10
attain,162,564
stockbas,0,6
paradox,20,104
socal,11,100
policymak,95,382
swap,20,122
exhaust,2,80
while,1061,4040
jone,10,14
noncontract,2,17
elud,0,6
patientlevel,0,14
traffic,31,68
counsel,12,34
planter,0,6
track,75,372
rain,2,16
smes,10,17
what,334,1593
recept,2,7
shroud,5,10
patient,423,997
microevid,0,7
beat,1,11
iraq,4,30
mpesa,0,12
inc,2,18
gsls,0,8
commission,3,6
appreci,56,332
reactiv,0,7
adjustor,6,6
bl,0,9
cdrom,0,8
node,3,10
consult,1,63
unaffect,45,96
arena,4,14
admit,38,125
excit,12,13
lenienc,7,6
babyboom,0,8
betweensector,0,8
substat,0,6
rebalanc,16,66
print,8,18
wrong,16,54
bedevil,0,7
birthplac,4,7
skilledlabor,1,10
raw,15,61
door,8,23
pradesh,1,16
colloc,0,6
spatial,84,413
qe,19,35
civillaw,0,9
adjud,2,16
copi,15,25
leisuretim,0,6
parttim,19,67
her,80,243
fx,29,26
templat,3,6
hygien,1,15
embezzl,0,9
marijuana,97,233
defeat,1,33
unequivoc,2,7
presumpt,5,46
forwardlook,29,117
excis,9,96
em,3,69
shifter,4,20
base,654,3526
dure,929,3538
jokisch,0,6
mehra,0,6
unwant,0,12
alaska,0,7
suit,24,113
underconsumpt,0,11
tender,5,13
atlanta,0,7
homeless,27,15
esop,0,24
compat,7,77
fem,0,14
in,22994,97738
renegoti,16,115
evid,1978,7468
burgiss,0,9
espp,2,7
antiulc,0,12
bout,0,7
bandwidth,1,18
mccallum,0,19
exponenti,0,61
blow,5,7
timepath,1,8
realign,0,42
appendix,0,15
agedepend,5,7
nor,65,283
music,4,33
suitabl,8,92
zambia,26,10
taxabl,36,188
highereduc,0,7
unrespons,9,26
nonneg,1,21
subvers,0,10
bond,232,1572
singl,253,713
gap,406,1232
suscept,14,34
roundtabl,0,9
bottom,45,203
school,1530,4868
took,31,130
delta,4,23
technologybas,6,6
cultiv,10,23
romania,0,12
yaari,0,6
envelop,5,17
draft,15,35
meant,11,22
geithner,0,8
erron,5,17
ticket,8,38
randomwalk,0,6
inconsequenti,6,8
japan,112,691
quotat,3,7
automak,2,13
timelin,0,7
civbeta,0,6
deliber,5,53
diseas,151,385
rankord,0,6
boj,0,9
burst,0,37
addict,10,111
conscript,3,9
fof,0,15
fail,130,631
bachelor,3,38
began,47,174
merton,0,14
high,1247,5676
shleifer,3,13
male,231,603
thought,57,188
clue,1,7
clunker,0,15
fair,53,418
charit,39,101
dish,0,6
problem,402,2256
dollar,224,915
plough,0,12
norwegian,8,26
busi,552,2220
stand,17,119
modelconsist,0,10
determin,665,2903
mnes,10,22
un,2,23
protectionist,5,27
placebo,23,31
queu,0,8
refere,0,49
hypothet,17,116
unsupport,0,9
five,175,528
dictatorship,5,48
distrust,0,13
liber,134,634
verbal,3,25
nberun,0,8
ascend,0,16
you,12,13
brokerag,4,30
scrap,0,14
dsge,27,161
ah,0,14
akerlof,1,6
trust,96,383
assign,217,895
task,50,495
regionindustri,2,6
expend,6,22
leastsquar,2,14
governmentspend,0,8
drr,0,6
misrepres,3,17
oligarchi,0,7
engl,1,6
nonoecd,2,16
nuclear,18,19
expon,0,6
midnineteenth,4,6
quasiexogen,5,9
dehejia,0,6
displac,58,231
momentsscor,0,6
mckinley,0,9
supplysid,10,107
sign,42,287
stiglitz,0,7
parametr,17,149
paramilitari,0,21
nevertheless,25,183
old,121,416
factorportfolio,0,12
postsecondari,26,152
teamrel,0,6
sitc,0,8
mda,0,28
meanwhil,5,26
web,13,53
riskbear,1,12
bus,6,20
longstand,16,93
interdepend,21,111
ident,91,428
overthecount,10,28
indetermin,4,23
archaeolog,0,7
boston,20,144
cohabit,9,29
plant,248,761
survivalconting,3,9
rfe,0,12
outofst,2,27
constitu,24,96
logit,28,77
faso,6,6
zombi,0,13
colombian,26,42
followon,19,21
rca,0,7
conspicu,3,14
epstein,5,6
breast,30,9
subspac,0,7
ma,29,131
timesepar,0,6
gal,0,6
northeast,10,13
buildup,11,31
prewar,5,22
differencein,0,6
redevelop,0,9
older,311,818
fulllin,0,12
interdeal,0,7
stream,27,123
bequeath,0,13
menthol,0,16
proxim,68,203
restrain,5,36
rtp,0,6
naloxon,0,8
retire,34,233
commandandcontrol,4,7
republ,12,40
rebal,0,27
ignit,0,6
pervad,3,9
lognorm,8,16
hebrew,1,10
gig,9,11
offspr,15,35
stata,0,14
afflict,6,12
him,2,26
takeov,22,181
encompass,14,84
drag,1,18
garbag,0,23
rhs,0,6
smsas,0,7
evolut,99,470
valley,7,21
show,1725,8261
altruism,26,156
rentshar,0,16
bioenergi,0,6
behav,32,149
landscap,9,54
investmentgnp,0,7
belong,18,58
aftertax,17,85
elicit,30,214
answer,86,451
laplac,0,6
multin,100,511
superintend,0,12
instruct,74,125
recipi,94,251
reenrol,1,9
biogeograph,0,7
drinker,12,24
dfa,0,7
colleagu,6,25
neareld,2,15
yieldcurv,0,6
accur,66,301
handbook,4,12
backbon,0,7
twelv,0,61
departur,44,139
interven,21,55
lowrisk,0,22
shallow,2,7
nobil,0,6
auxiliari,11,25
anemia,7,15
postnat,5,7
markettim,0,6
kydland,0,6
milit,0,7
sale,266,1266
sox,10,16
seller,55,300
hall,6,25
mechan,373,1742
tuberculosi,4,11
poorer,55,126
kleptocrat,0,10
pathway,44,79
worm,10,7
retrospect,13,59
cabl,1,52
shiller,0,21
bewley,2,6
hispan,81,154
hole,12,6
nonstructur,0,8
basebal,0,8
matricul,9,46
suasion,1,12
backfir,3,16
privaci,25,16
law,436,1449
minist,0,26
about,1291,5718
arm,21,143
welfaretowork,5,8
twoperiod,0,34
threat,37,207
gdps,0,13
nontrivi,16,65
cereal,2,9
guid,47,168
fastergrow,0,10
west,14,98
skyrocket,0,8
tangibl,15,74
axiom,0,20
motor,18,48
perfect,57,320
insecur,18,54
rage,1,7
magnitud,209,923
domest,381,1753
resid,140,389
vine,0,6
pricingtomarket,0,12
partial,95,650
quasiexperi,7,23
constant,92,511
patienc,0,24
ontim,5,12
recoveri,64,322
cps,48,152
loom,0,12
unmarri,19,25
crada,0,12
fts,0,15
thermohalin,0,6
inch,2,10
lerner,0,8
iadl,0,11
cityst,0,6
seri,146,942
ministri,4,10
modlet,0,12
dynasti,3,32
tortfeasor,0,6
ban,41,174
host,58,186
gonorrhea,6,8
overturn,3,37
ir,24,139
optima,1,10
ten,61,297
utilitybas,0,11
someth,8,41
inin,0,18
noninf,0,6
issuer,38,115
algebra,17,26
underpr,8,25
black,318,852
forev,4,20
simpl,304,1693
real,450,3199
select,572,1922
tradeinduc,0,19
request,19,70
greater,477,2031
novemb,4,62
largemuscl,0,6
sociodemograph,17,16
highvalu,3,24
quantil,40,160
proprietor,0,15
overlap,28,170
code,77,290
panel,376,1460
fulfil,3,26
buyer,70,355
logarithm,1,15
doe,431,1952
sidestep,0,10
elderlynoneld,0,8
higherqu,4,21
misplac,1,15
segment,78,319
narrat,42,90
use,5193,19386
downstream,36,146
sargent,0,8
formula,19,322
sick,9,52
imag,7,79
addit,570,2276
upsurg,4,8
gamma,0,14
certainti,17,70
tast,39,151
may,1262,5398
whose,154,608
lowachiev,10,17
lose,44,275
enthusiasm,0,6
contempl,1,32
unionnonunion,0,8
ppmv,0,6
territori,12,34
program,1539,3687
senat,11,46
statedepend,5,45
estim,2500,11604
sort,67,429
altonji,2,6
singapor,11,28
dioxid,9,60
respons,900,3443
fever,6,15
singleoff,0,6
coven,0,23
overpric,0,6
wholli,3,11
savingsinvest,0,6
cheat,10,65
design,500,1748
gallon,2,8
recenc,0,13
return,984,5617
noncombat,0,6
exchanger,15,109
valuabl,53,248
legaci,9,44
leak,8,8
nfa,0,9
scf,13,11
anyway,2,6
pace,24,108
underprovid,1,8
damag,56,325
basqu,0,7
substandard,2,18
iodin,4,30
incept,4,21
anda,0,8
extant,8,35
die,20,90
hausman,5,11
detail,240,841
memphi,0,6
fragil,41,129
payabl,0,10
frictionless,9,38
insensit,10,69
movement,147,831
fullreb,0,9
navig,18,10
bangladesh,0,19
bankbas,0,6
gather,15,64
hail,0,13
gild,0,6
bca,0,18
multilicens,0,6
matric,4,39
tri,46,221
burden,69,390
terrorist,0,63
easi,17,96
post,115,587
fershtman,0,7
ldc,1,20
charter,55,251
poisson,7,15
quo,26,68
repudi,3,19
favorit,31,28
argument,44,364
self,11,83
childless,8,21
withinpl,0,6
tenur,56,230
districtindustri,0,6
underexplor,3,7
nonstat,0,33
industryexpand,0,6
bihar,0,7
find,4719,16270
settl,6,50
storag,21,30
heavili,55,246
tire,0,14
decadelong,0,7
receipt,62,267
especi,254,1127
mozambiqu,6,8
lateinlif,0,11
cdhp,0,12
schole,0,9
crucial,53,311
sic,2,18
historydepend,0,10
smsa,3,7
magazin,14,26
ani,324,1353
upcom,2,17
prosoci,44,53
riskseek,0,6
hermitag,0,8
canton,2,9
retali,0,33
happen,20,146
begun,15,41
fictiti,1,12
btr,0,9
flexiblepric,2,20
ccbs,0,10
athlet,0,18
dont,6,38
cfos,2,28
frontrun,0,9
twogood,1,14
crosspric,9,28
bolivia,1,15
complementar,91,308
hipc,0,9
preparatori,0,20
fullsampl,0,6
hd,20,6
tier,7,48
renew,34,141
principl,34,294
grandfath,12,36
suburb,0,10
laptop,12,26
constanc,0,10
matrilin,0,6
daughter,25,78
particular,659,2910
differencesindiffer,30,44
alli,3,17
afghanistan,1,25
are,6708,29483
vocate,0,8
symmetr,11,91
steep,7,45
fallaci,2,15
cds,21,79
empiric,1,7
rhi,0,6
turk,1,10
island,15,40
amount,243,1058
reli,143,783
doctor,63,148
proeuropean,0,8
ceo,139,461
relianc,19,119
hugh,0,6
firearm,3,15
unfett,0,9
droughtresist,0,7
occurr,8,49
administr,300,948
modelbas,3,35
robinhood,0,10
chapter,40,180
censor,6,42
protocol,21,45
antivir,0,13
peopl,314,990
stimulus,33,133
aggrav,6,22
hostcountri,7,27
historian,5,35
monolith,0,6
cushion,2,18
incentiv,28,110
full,129,608
simpler,14,45
undo,11,26
economi,583,4104
versa,2,41
have,3137,12340
reason,180,1051
posit,971,3703
outag,23,6
beauti,9,52
cohortbas,1,11
twoprong,0,9
phds,3,31
stateconting,3,32
coronari,5,31
nontax,3,28
sealevel,0,13
capitalaug,0,7
quadrupl,6,13
corn,28,54
assetpric,1,13
everywher,0,12
iceland,7,15
gfc,3,27
suffer,78,335
percentagepoint,8,28
season,38,247
reservoir,0,7
although,366,1370
prespecifi,2,30
depreci,51,404
pictur,24,112
miracl,2,23
reload,0,12
redefinit,0,6
ancient,0,27
south,106,308
like,1334,4142
theoriz,2,8
nonaddit,0,18
semistructur,0,6
bribe,26,56
hiringexpect,0,6
mine,14,81
paneldata,2,11
regist,25,113
lowskil,37,154
harmon,11,86
disclosur,79,304
heath,0,9
circumscrib,4,9
pertain,12,55
diagnos,34,45
hj,0,7
economywid,8,97
twosid,8,29
asset,650,4433
height,51,193
immers,0,24
revis,23,196
facial,0,7
nhi,0,12
estimand,3,23
lockean,0,6
payasyougo,6,51
search,140,763
reentri,4,9
smallfirm,3,7
surviv,98,464
newspap,16,102
costeffect,54,206
lesson,30,145
signal,160,650
scar,15,17
peertop,7,25
pervers,7,38
stagnant,3,18
heavier,0,23
weigh,12,42
industryspecif,8,29
hard,47,222
rush,0,24
valueatrisk,1,9
audit,63,217
delinqu,27,154
sud,21,26
he,27,144
threemonth,0,11
tenant,4,30
amf,0,6
strategyproof,0,35
maryland,3,18
adjustabler,0,11
neonat,53,43
spftz,0,7
indian,53,175
reminisc,0,11
partisan,11,66
tweet,20,16
theoret,315,1659
come,142,623
farright,0,10
passag,57,68
briefli,14,70
highspe,0,13
ctas,0,8
humancapit,1,8
fico,0,28
cold,7,39
bill,46,266
maastricht,0,9
supercent,0,15
work,1229,3518
al,30,186
pa,0,13
gang,3,32
explor,503,1783
testscor,0,7
turnaround,11,13
tree,10,45
highminor,0,7
volatil,204,2629
onehalf,12,76
allianc,9,44
neglect,23,104
semin,8,26
hygienist,0,7
provinci,12,52
drain,4,14
liberti,0,8
bull,2,17
opposit,70,346
longterm,229,957
vsl,1,10
calcium,1,6
ge,2,30
intradaili,1,20
ict,14,83
andrew,0,11
capitalback,0,6
corridor,0,30
tabl,19,125
ascrib,2,18
reshuffl,0,11
pricer,2,8
discret,105,396
wyatt,0,11
statelevel,51,138
diversifi,26,186
dividendpay,0,8
precis,60,406
unhappi,0,15
emu,10,62
pdufa,0,55
trajectori,45,84
nonhuman,0,8
inbound,4,11
representativeag,1,32
twoyear,15,60
lien,0,32
wms,0,8
brand,92,276
fiat,1,17
harvard,15,31
nonpoor,7,18
press,16,84
slack,7,53
noncompli,18,33
england,13,104
replac,89,402
alternativerout,0,6
whiteown,0,7
iter,2,51
fasci,0,6
ii,134,795
revolution,6,9
forti,15,52
access,507,1302
halflif,3,14
timeaggreg,0,8
ep,0,14
fiduciari,0,10
governmentrun,0,11
predatori,6,23
ebay,11,53
executor,0,10
egalitarian,11,20
pass,84,284
redeploy,2,20
statutori,8,61
taskbas,0,19
concern,212,1077
highpric,2,23
drawback,0,22
horioka,0,8
lowvalu,0,17
outsourc,27,114
protract,3,21
multihom,8,6
gender,325,720
emilia,0,8
elimin,114,531
adapt,75,316
primer,0,6
seesaw,0,10
element,72,231
yuan,0,19
supplier,84,228
keep,34,211
implaus,6,30
conjoint,0,7
seem,170,796
assumpt,173,1316
austrian,2,21
null,26,110
enact,33,109
taxonomi,1,15
planner,14,102
entitl,12,78
factoraug,8,23
devast,0,9
sound,14,71
pursu,33,213
monopoli,27,176
southeast,4,26
portray,5,19
tourism,0,16
mpb,0,9
collater,57,413
leasehold,0,28
stochast,82,741
securit,29,138
publicgood,0,7
misus,9,17
preemption,0,6
tb,6,15
makeup,2,8
worsen,24,143
format,154,653
onestep,2,11
len,12,63
medstat,0,7
redirect,6,12
insurg,12,70
revenu,200,1104
ulcer,0,8
deutsch,0,6
universitybas,2,8
either,257,1063
undiversifi,1,14
angloamerican,1,14
dismantl,2,11
ant,44,274
handtomouth,0,14
systemwid,5,13
searchmatch,1,6
one,1188,4720
privatelabel,6,17
intrafamili,8,23
wast,26,107
los,5,54
batteri,5,27
should,220,1518
elast,358,1684
pdmp,16,10
supervis,13,130
highdimension,0,70
eect,2,14
dispatch,2,16
mel,0,12
basin,1,38
threequart,9,40
chaotic,4,7
gorodnichenko,0,7
immiser,1,10
fierc,0,13
incap,0,13
proprietari,21,71
pend,2,7
pllc,0,6
earlycar,3,7
ifb,0,6
lawsuit,6,44
fix,296,1207
duti,18,70
iat,6,6
presentbias,9,19
sociabl,3,9
squeez,3,17
lowerpoverti,0,11
potato,0,15
capabl,31,199
lifestyl,3,18
decad,247,1059
employeeown,0,16
mont,9,107
incompletemarket,1,17
vigor,6,22
fuzzi,0,24
framework,347,1953
ageearn,5,17
animos,0,6
obey,2,23
parcel,2,8
action,169,652
tuition,32,151
implement,289,1369
highfrequ,33,110
breath,0,11
beverag,6,70
clientel,6,45
id,2,9
worst,16,56
psis,1,6
guineabissau,0,9
some,817,3776
highway,12,75
scholar,19,96
quebec,4,23
vitamin,5,18
inkind,18,46
contenti,1,25
emiss,176,650
upper,50,172
lpns,0,6
uncertain,24,214
v,11,101
analyz,455,2448
pregnant,38,58
agesex,0,6
alter,110,432
shame,2,19
dictum,0,6
wellbehav,0,8
ruler,0,13
underpin,8,66
gpas,0,7
fintech,0,32
slave,10,58
shorten,2,55
stricter,11,42
ec,1,21
disciplin,25,163
highlevel,7,7
requir,441,1819
motherhood,14,33
heavi,33,85
costa,3,9
mckeown,0,6
disfavor,0,15
sensit,251,1052
specialti,16,31
coffe,7,13
bureaus,9,29
behalf,6,32
straight,0,16
payoff,40,262
taper,2,14
curv,71,488
weekday,1,12
downtown,0,9
boom,78,651
counterpart,77,222
brazilian,16,68
underfund,3,14
qualityadjust,8,60
sharp,85,529
priceelast,1,8
ie,138,649
organis,0,19
politician,65,294
subgam,3,15
utaustin,0,14
respect,178,880
expos,93,359
sir,1,6
special,127,789
rebel,0,56
communist,2,19
chari,0,10
configur,11,46
fcc,0,8
impart,8,12
consumerlevel,4,6
democrat,43,270
virtual,49,217
lowvari,0,7
antebellum,3,8
luck,10,42
nonnest,0,6
paramount,6,16
read,75,208
notrad,2,10
selffulfil,29,99
nuanc,13,48
riparian,0,6
segmentari,0,12
genotyp,16,7
nk,0,17
disutil,3,41
interrupt,10,27
peru,6,21
privatesector,12,50
stabilis,0,14
swb,0,48
persuas,5,39
withingroup,8,36
healthrel,11,36
underhand,0,8
broadest,0,7
reestablish,0,6
berri,0,10
prop,5,28
readmiss,19,18
ml,0,53
complianc,51,177
ntbs,0,7
embrac,3,29
antidump,1,80
subfield,4,14
oilexport,0,7
shortcut,0,6
grant,130,484
onetoon,5,10
jame,0,11
ounc,0,10
mees,0,9
resili,15,35
cooper,25,337
higher,1413,5167
juror,0,25
forc,364,1479
arealevel,0,6
deleteri,11,19
refut,7,18
fear,20,109
statist,377,1713
nelson,1,8
enrol,372,877
eighteenth,0,10
interrelationship,2,22
sixyear,0,18
antiimmigr,1,6
rigor,22,78
populationlevel,8,9
policyrel,0,7
second,454,2288
multist,6,8
ideat,0,6
adam,4,7
deepen,14,81
capandtrad,2,53
book,57,118
bodyweight,0,19
frace,0,6
medigap,11,23
ogallala,0,6
adher,10,85
embed,26,101
laborleisur,6,11
graph,4,17
be,2807,13210
seam,0,6
vri,0,24
handicap,0,9
childcar,43,64
nns,0,6
constrain,99,575
ghana,7,19
landhold,0,6
methodolog,144,730
db,25,74
cbo,4,9
development,9,40
jel,0,6
unsophist,0,20
ambulatori,5,13
capitallabor,4,31
uc,0,6
msalevel,4,8
simul,181,1128
green,17,80
resurg,3,13
underinvest,12,78
roe,2,13
discrimin,103,476
percentil,47,169
pact,0,10
alan,1,9
precomput,0,8
growth,1143,6806
revolv,0,21
visitor,0,9
themselv,80,338
forgon,3,6
isomorph,0,6
rulemak,4,8
do,889,3783
forex,0,15
blackschol,0,28
obtain,229,937
csection,24,12
physicianpractic,0,12
ped,0,18
wic,66,58
stereotyp,10,51
geocod,12,9
normat,8,137
wherein,4,30
bia,0,8
asian,45,238
adder,0,8
token,7,9
rust,0,9
infest,8,6
lifethreaten,0,9
coloc,11,27
payday,5,12
riskavers,11,109
suspect,14,36
discretetim,2,29
venturecapit,2,7
valueweight,11,10
phenomena,20,143
inperson,1,19
judg,51,219
germani,69,398
sourc,468,1874
drpt,0,10
sharpli,52,357
march,33,91
usposs,0,7
tide,1,6
stuf,0,6
nonchoic,0,6
fanni,0,11
tradeexpos,0,13
prek,2,11
remarriag,2,11
biotechnolog,29,54
nonpric,12,22
stationar,5,15
insuffici,17,120
layer,0,46
helpwant,1,9
gaug,26,74
number,669,2713
botswana,0,11
stagger,22,96
markup,62,408
mutat,7,6
realworld,19,65
district,179,537
daytim,9,16
therefor,138,660
been,804,3412
nest,16,113
gear,1,20
kibbutz,0,8
drought,19,24
referenda,5,11
equal,204,833
occupi,1,38
cis,4,6
murray,7,6
tenth,5,20
exodus,0,8
accept,75,292
sudtc,0,18
italian,18,70
curb,18,54
incorpor,130,808
fast,68,139
bryan,0,9
underground,3,29
itintens,2,14
kormendi,0,7
stationari,14,90
taxmotiv,2,8
dichotom,3,12
semiport,0,8
demis,0,26
abovemedian,6,7
leadlag,0,10
bias,376,1855
agerel,3,11
taxbas,4,14
strain,17,29
monopsoni,4,43
nneighborhood,0,6
campus,20,44
blend,5,19
multipli,23,294
shadow,20,171
debat,88,470
twostag,31,50
disord,71,46
sameday,0,7
redesign,2,52
reap,7,16
gave,9,66
deni,7,34
told,0,14
arid,1,19
capita,108,560
slump,2,22
tertiari,6,47
servant,1,14
rideshar,0,10
criteria,43,163
atus,6,20
circuit,4,13
nordhaus,1,13
undercapit,0,8
charlottemecklenburg,3,7
propens,114,464
credit,565,2552
mediumterm,4,22
ireland,7,28
statebyst,0,6
ideolog,9,128
tastebas,1,11
northwestern,5,13
confound,46,121
taxexempt,9,62
readi,16,35
megac,0,9
desert,10,7
hone,0,7
ambit,0,17
underscor,18,66
pricecompetit,0,7
upward,44,240
mundel,0,11
uber,2,56
onequart,26,38
femal,327,663
microcredit,15,18
modelfre,0,16
franchis,20,68
ongo,35,150
judgment,18,63
socioeconom,112,282
broker,49,79
lowprob,0,8
fifteen,15,56
fvt,0,10
capit,1299,6896
color,7,11
upset,2,7
costlier,0,12
attend,274,696
mixed,0,6
sooner,4,20
effici,397,2391
gene,5,19
diver,0,13
understood,16,138
reconstruct,1,33
abl,136,742
structur,599,3421
anglosaxon,0,11
winner,44,173
among,1058,3578
worthwhil,1,11
equip,30,186
laggard,0,19
irr,1,16
keyn,3,25
foreign,500,2512
our,2718,11788
sensibl,7,46
case,359,2072
span,42,236
histor,207,882
rational,21,142
hegemon,1,8
productivitybas,0,9
rin,0,26
evolv,65,184
slant,0,24
compens,200,1019
oversav,1,8
haven,18,71
hc,0,10
coupl,111,311
evacue,0,8
amid,6,6
welldevelop,7,15
lifetim,104,450
lmi,0,12
fatigu,0,22
pcs,0,32
devot,30,132
nonhaven,0,15
syndrom,4,7
spvs,0,6
flip,0,37
popular,89,319
tfpq,6,6
cloud,2,21
virtu,8,23
manmad,0,9
scc,0,26
quasinatur,2,7
popul,523,2025
highschool,5,24
agrarian,0,9
wish,11,58
intertwin,1,15
militari,59,204
districtlevel,6,6
consumptionwealth,0,6
treasuri,40,283
electrif,3,19
expedit,0,8
applianc,5,20
wireless,0,6
exant,18,165
larg,1631,6680
jolt,0,18
solvent,0,15
extraordinarili,7,26
snapshot,2,8
lapsat,0,6
census,175,554
profess,14,36
spain,36,65
monoton,18,108
unsystemat,2,8
synergi,6,37
late,108,541
normal,69,349
tranch,22,57
proofofconcept,3,7
erad,9,27
devis,2,36
settler,1,8
unnecessari,5,31
attent,140,657
chlorin,4,7
unidimension,0,6
end,156,682
infect,35,60
exceed,108,492
worstcas,0,19
aftermath,18,83
wave,39,272
compact,8,17
absente,19,30
impedi,20,56
monopolist,17,151
drove,2,32
diet,14,35
ppps,0,33
hmo,72,64
fire,18,136
reemerg,1,6
optionpr,0,8
proof,5,32
procur,22,90
quiet,1,6
underst,23,92
bea,9,14
sequestr,0,8
embargo,0,13
accrual,21,69
headlin,7,19
australia,18,90
ltci,12,16
thumb,0,19
rd,276,1256
reinsur,4,69
realiz,50,352
polynomi,0,22
currentaccount,0,21
intheatr,0,9
balancematch,0,12
postacut,18,7
actor,6,65
monetaryfisc,0,12
iii,71,416
norm,78,270
accomplish,19,59
realest,1,13
europ,66,455
recordkeep,1,7
insidertrad,0,8
levinsohn,2,6
meet,64,220
might,201,738
recoup,0,8
numeraci,2,32
tropic,15,18
academi,9,21
frame,42,169
evad,11,22
unintent,5,13
across,1152,4850
price,2684,12550
disagre,3,32
spare,1,7
cox,3,16
twentyf,1,29
unavoid,0,9
upc,0,9
predisposit,3,13
dealt,8,15
sanitari,5,6
teacher,246,1348
text,29,44
posttransf,0,8
finit,18,132
replic,52,243
wipe,0,7
viacom,0,6
tanf,24,16
nationalist,6,19
optionlik,0,9
fomc,16,29
selfdirect,0,8
egg,0,9
irrevers,1,58
emancip,1,11
then,444,2634
headquart,10,75
crosssubsid,0,10
underemploy,0,25
riskreduct,0,6
trade,1178,7249
complementari,55,222
standard,583,3146
supplythi,0,6
tfps,0,12
coars,4,12
villag,188,228
led,176,576
reweight,4,27
sickest,0,6
monday,0,8
parish,0,13
matern,216,150
notwithstand,8,20
differenceindifferenceindiffer,10,10
systemat,180,760
african,84,194
categor,15,46
media,27,240
spender,12,6
exogen,192,906
fare,35,82
convinc,13,70
kingdom,32,128
clarifi,16,80
shelter,14,16
els,24,72
nurtur,6,13
fertil,302,516
thick,13,15
employmentbas,4,14
groceri,24,35
benchmarkadjust,2,6
mexico,72,275
arteri,2,17
reassign,0,9
wtp,8,60
reproductivehealth,0,6
specialist,18,35
nblln,0,6
pricelevel,0,10
whi,178,1034
interdisciplinari,1,8
compromis,15,81
swan,2,9
korean,9,78
corollari,2,9
scrutini,12,38
global,345,1726
presentvalu,1,18
crra,2,16
longshort,4,26
penal,9,53
shutdown,0,28
indebted,7,24
asean,1,10
monetari,314,2749
toward,274,1213
guilt,0,6
ownermanag,1,6
twostep,0,38
tobago,0,6
ada,7,22
below,95,485
error,104,950
waqf,0,6
stockpick,0,10
incomplet,52,413
treati,5,59
window,37,82
orang,0,17
tiebreak,0,6
vaccin,81,103
selfinterest,12,51
portfoliolevel,0,13
bailin,0,14
tend,241,1191
how,1223,5086
caaa,0,6
politi,0,30
tripl,23,51
sequenti,16,120
conjectur,14,127
mb,0,11
bar,4,22
forestal,0,16
multitud,4,11
riskminim,0,6
rubinstein,0,9
uniti,4,49
bitumin,0,7
mirrle,0,14
idl,0,18
civic,5,42
least,275,1103
governmentsponsor,3,19
bls,3,51
lucass,0,7
unproduct,7,17
examin,1459,4967
fpi,2,29
purport,0,10
isi,6,6
nondis,7,9
subpopul,5,37
refriger,2,10
neurosci,3,7
car,66,189
unless,17,109
broadcast,2,60
ayp,2,11
betweenpl,0,6
oilimport,2,7
dowri,2,13
medium,34,171
midcenturi,1,11
idea,77,521
lent,1,19
immut,0,6
facto,18,64
stabil,101,908
noneduc,0,6
b,62,309
taylorrul,0,6
intermitt,2,17
subprim,25,138
ramif,4,23
incapacit,0,9
cundinamarca,0,9
debias,4,9
zipf,0,23
queen,0,8
repaid,4,12
bailout,12,90
snap,40,30
timeus,1,8
